country,date,iso_code,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,total_vaccinations_per_hundred,sputnikv_total_vaccinations,sinovac_total_vaccinations,sinopharm_total_vaccinations,pfizer_total_vaccinations,astrazeneca_total_vaccinations,novavax_total_vaccinations,moderna_total_vaccinations,johnson&johnson_total_vaccinations,covaxin_total_vaccinations,cansino_total_vaccinations
Argentina,2020-12-29,ARG,0.0,0.04,0.04,20481,,1,,3,,2,,,
Argentina,2020-12-30,ARG,0.0,0.09,0.09,40583,,1,,3,,2,,,
Argentina,2020-12-31,ARG,0.0,0.1,0.1,43388,,1,,3,,2,,,
Argentina,2021-01-01,ARG,0.0,0.1,0.1,43513,,1,,5,,2,,,
Argentina,2021-01-02,ARG,0.0,0.1,0.1,46824,,1,,6,,2,,,
Argentina,2021-01-03,ARG,0.0,0.1,0.1,47266,,1,,6,,2,,,
Argentina,2021-01-04,ARG,0.0,0.13,0.13,57726,,1,,6,,2,,,
Argentina,2021-01-05,ARG,0.0,0.15,0.15,68445,,5,,6,,2,,,
Argentina,2021-01-06,ARG,0.0,0.17,0.17,78551,,8,,6,,2,,,
Argentina,2021-01-07,ARG,0.0,0.21,0.21,96771,,8,,7,,2,,,
Argentina,2021-01-08,ARG,0.0,0.27,0.27,124652,,8,,7,,2,,,
Argentina,2021-01-09,ARG,0.0,0.3,0.3,134860,,9,,7,,2,,,
Argentina,2021-01-10,ARG,0.0,0.3,0.3,136034,,10,,7,,2,,,
Argentina,2021-01-11,ARG,0.0,0.34,0.34,155856,,11,,8,,2,,,
Argentina,2021-01-12,ARG,0.0,0.38,0.38,175239,,14,,8,,2,,,
Argentina,2021-01-13,ARG,0.0,0.42,0.42,192001,,18,,8,,2,,,
Argentina,2021-01-14,ARG,0.0,0.46,0.46,208646,,19,,8,,2,,,
Argentina,2021-01-15,ARG,0.0,0.5,0.5,226081,,19,,8,,2,,,
Argentina,2021-01-16,ARG,0.0,0.51,0.51,231964,,19,,8,,2,,,
Argentina,2021-01-17,ARG,0.0,0.51,0.51,233025,,19,,8,,2,,,
Argentina,2021-01-18,ARG,0.0,0.53,0.53,242856,,19,,8,,2,,,
Argentina,2021-01-19,ARG,0.01,0.55,0.56,256102,,20,,8,,2,,,
Argentina,2021-01-20,ARG,0.04,0.56,0.6,275522,,20,,8,,2,,,
Argentina,2021-01-21,ARG,0.06,0.57,0.64,289629,,22,,13,,2,,,
Argentina,2021-01-22,ARG,0.07,0.58,0.66,298839,,23,,16,,2,,,
Argentina,2021-01-23,ARG,0.08,0.59,0.66,302778,,23,,21,,2,,,
Argentina,2021-01-24,ARG,0.08,0.59,0.66,303080,,23,,22,,2,,,
Argentina,2021-01-25,ARG,0.09,0.6,0.7,317281,,23,,30,,2,,,
Argentina,2021-01-26,ARG,0.11,0.61,0.72,330047,,24,,68,,2,,,
Argentina,2021-01-27,ARG,0.12,0.62,0.75,340149,,24,,70,,2,,,
Argentina,2021-01-28,ARG,0.16,0.63,0.78,356199,,24,,70,,2,,,
Argentina,2021-01-29,ARG,0.2,0.63,0.83,379691,,24,,71,,2,,,
Argentina,2021-01-30,ARG,0.22,0.63,0.85,389003,,24,,71,,2,,,
Argentina,2021-01-31,ARG,0.22,0.63,0.85,389626,,25,,71,,2,,,
Argentina,2021-02-01,ARG,0.26,0.63,0.9,409129,,25,,89,,2,,,
Argentina,2021-02-02,ARG,0.3,0.65,0.95,432967,,25,,122,,2,,,
Argentina,2021-02-03,ARG,0.34,0.67,1.01,459564,,28,,130,,2,,,
Argentina,2021-02-04,ARG,0.38,0.69,1.07,487649,,51,,135,,2,,,
Argentina,2021-02-05,ARG,0.42,0.72,1.14,520656,,58,,140,,2,,,3
Argentina,2021-02-06,ARG,0.44,0.73,1.17,531576,,62,,140,,2,,,3
Argentina,2021-02-07,ARG,0.44,0.73,1.17,532955,,66,,140,,2,,,3
Argentina,2021-02-08,ARG,0.45,0.77,1.22,556368,,67,,142,,2,,,3
Argentina,2021-02-09,ARG,0.47,0.8,1.26,576556,,73,,144,,2,,,3
Argentina,2021-02-10,ARG,0.48,0.82,1.3,592167,,78,,147,,2,,,3
Argentina,2021-02-11,ARG,0.51,0.83,1.34,610007,,84,,150,,2,,,3
Argentina,2021-02-12,ARG,0.53,0.84,1.37,625833,,85,,151,,2,,,3
Argentina,2021-02-13,ARG,0.54,0.84,1.38,628866,,87,,153,,2,,,3
Argentina,2021-02-14,ARG,0.54,0.84,1.38,629016,,89,,153,,2,,,3
Argentina,2021-02-15,ARG,0.54,0.85,1.38,630329,,91,,153,,2,,,3
Argentina,2021-02-16,ARG,0.54,0.85,1.39,631626,,93,,165,,2,,,3
Argentina,2021-02-17,ARG,0.55,0.89,1.44,655999,,96,,176,,2,,,3
Argentina,2021-02-18,ARG,0.57,1.01,1.58,719771,,100,,207,,2,,,3
Argentina,2021-02-19,ARG,0.59,1.14,1.73,787456,,100,,389,,2,,,3
Argentina,2021-02-20,ARG,0.59,1.21,1.8,819921,,101,,537,,2,,,3
Argentina,2021-02-21,ARG,0.59,1.25,1.84,839697,,101,,935,,2,,,3
Argentina,2021-02-22,ARG,0.6,1.39,1.99,884657,,101,,23510,,2,,,3
Argentina,2021-02-23,ARG,0.61,1.58,2.18,921408,,103,,73679,,2,,,3
Argentina,2021-02-24,ARG,0.62,1.77,2.39,953134,,106,,135717,,2,,,3
Argentina,2021-02-25,ARG,0.65,1.92,2.56,979424,,110,,188836,,2,,,3
Argentina,2021-02-26,ARG,0.67,2.07,2.74,1005040,,119,,244861,,2,,,3
Argentina,2021-02-27,ARG,0.67,2.11,2.78,1009594,,120,,258184,,2,,,3
Argentina,2021-02-28,ARG,0.67,2.12,2.79,1010370,,121,,263527,,2,,,3
Argentina,2021-03-01,ARG,0.69,2.27,2.96,1030908,,823,,316821,,2,,,3
Argentina,2021-03-02,ARG,0.71,2.42,3.12,1049929,,5775,,368429,,2,,,3
Argentina,2021-03-03,ARG,0.72,2.56,3.28,1067596,,23601,,404366,,2,,,3
Argentina,2021-03-04,ARG,0.75,2.77,3.53,1089649,,87899,,430061,,2,,,3
Argentina,2021-03-05,ARG,0.78,2.99,3.77,1110584,,154403,,454341,,2,,,3
Argentina,2021-03-06,ARG,0.79,3.1,3.89,1115182,,196825,,462250,,2,,,3
Argentina,2021-03-07,ARG,0.79,3.13,3.92,1115559,,203265,,467234,,2,,,3
Argentina,2021-03-08,ARG,0.79,3.35,4.14,1133531,,256191,1,498797,,2,,,3
Argentina,2021-03-09,ARG,0.8,3.6,4.39,1169871,,319299,1,515123,,2,,,3
Argentina,2021-03-10,ARG,0.81,3.94,4.75,1223016,,418012,1,527198,,2,,,3
Argentina,2021-03-11,ARG,0.89,4.28,5.16,1315000,,502877,1,537131,,2,,,3
Argentina,2021-03-12,ARG,0.98,4.54,5.52,1407959,,564007,1,544648,,2,,,3
Argentina,2021-03-13,ARG,1.04,4.58,5.62,1440857,,574509,1,547621,,2,,,3
Argentina,2021-03-14,ARG,1.04,4.6,5.64,1443321,,581164,1,547670,,2,,,3
Argentina,2021-03-15,ARG,1.11,4.84,5.94,1533852,,621768,1,554085,,2,,,3
Argentina,2021-03-16,ARG,1.15,5.08,6.23,1629754,,656429,1,557201,,2,,,3
Argentina,2021-03-17,ARG,1.19,5.35,6.54,1743617,,679387,1,559905,,2,,,3
Argentina,2021-03-18,ARG,1.29,5.56,6.85,1858704,,701526,1,561589,,2,,,3
Argentina,2021-03-19,ARG,1.37,5.75,7.12,1959408,,725122,2,563430,,2,,,3
Argentina,2021-03-20,ARG,1.4,5.84,7.23,2005991,,729059,2,563767,,2,,,3
Argentina,2021-03-21,ARG,1.4,5.88,7.28,2025244,,729408,2,563789,,2,,,3
Argentina,2021-03-22,ARG,1.43,6.03,7.46,2089411,,746793,2,565252,,2,,,3
Argentina,2021-03-23,ARG,1.45,6.24,7.69,2177600,,760339,2,569940,,2,,,3
Argentina,2021-03-24,ARG,1.46,6.32,7.77,2210640,,763475,2,571216,,2,,,3
Argentina,2021-03-25,ARG,1.49,6.51,8.0,2301558,,774370,2,572564,,2,,,3
Argentina,2021-03-26,ARG,1.51,6.69,8.21,2383288,,783534,2,575204,,2,,,3
Argentina,2021-03-27,ARG,1.52,6.8,8.33,2435164,,785838,2,576091,,2,,,3
Argentina,2021-03-28,ARG,1.52,6.85,8.37,2454605,,786314,2,576984,,2,,,3
Argentina,2021-03-29,ARG,1.53,7.1,8.64,2559688,,797817,3,580558,,2,,,3
Argentina,2021-03-30,ARG,1.54,7.45,8.99,2709297,,808319,3,583420,,2,,,3
Argentina,2021-03-31,ARG,1.55,7.82,9.38,2852266,,820316,3,603350,,2,,,3
Argentina,2021-04-01,ARG,1.56,8.07,9.63,2940071,,824077,3,628906,,2,,,3
Argentina,2021-04-02,ARG,1.56,8.22,9.78,2993077,,826393,3,641722,,2,,,3
Argentina,2021-04-03,ARG,1.56,8.38,9.95,3047816,,827494,3,660365,,2,,,3
Argentina,2021-04-04,ARG,1.56,8.49,10.05,3080238,,829152,3,674751,,3,,,3
Argentina,2021-04-05,ARG,1.58,8.83,10.42,3183254,,858270,3,708565,,3,,,3
Argentina,2021-04-06,ARG,1.6,9.24,10.84,3275628,,933397,3,734996,,3,,,3
Argentina,2021-04-07,ARG,1.62,9.75,11.36,3365425,,1051677,3,765212,,3,,,3
Argentina,2021-04-08,ARG,1.63,10.25,11.88,3446976,,1181911,4,789287,,3,,,3
Argentina,2021-04-09,ARG,1.65,10.75,12.41,3521447,,1329450,4,807618,,3,,,3
Argentina,2021-04-10,ARG,1.66,10.95,12.61,3555576,,1383431,4,812431,,3,,,3
Argentina,2021-04-11,ARG,1.67,11.05,12.72,3570164,,1416282,4,813297,,3,,,3
Argentina,2021-04-12,ARG,1.69,11.43,13.12,3646718,,1511610,4,823183,,3,,,3
Argentina,2021-04-13,ARG,1.74,11.78,13.52,3741951,,1594021,4,831511,,4,,,3
Argentina,2021-04-14,ARG,1.77,12.13,13.9,3839798,,1661351,4,837942,,4,,,3
Argentina,2021-04-15,ARG,1.82,12.41,14.23,3935497,,1712489,4,842122,,4,,,3
Argentina,2021-04-16,ARG,1.84,12.67,14.5,4009800,,1758562,4,845404,,4,,,3
Argentina,2021-04-17,ARG,1.85,12.75,14.6,4038508,,1774666,4,846289,,4,,,3
Argentina,2021-04-18,ARG,1.85,12.8,14.65,4054872,,1776927,4,847565,,4,,,3
Argentina,2021-04-19,ARG,1.88,12.96,14.84,4104987,,1801870,5,862952,,4,,,3
Argentina,2021-04-20,ARG,1.91,13.2,15.11,4151119,,1825885,5,915459,,4,,,3
Argentina,2021-04-21,ARG,1.95,13.55,15.49,4183585,,1847077,5,1035692,,4,,,4
Argentina,2021-04-22,ARG,1.98,13.91,15.88,4228893,,1862605,5,1152947,,4,,,6
Argentina,2021-04-23,ARG,2.0,14.31,16.31,4291018,,1876691,5,1271229,,4,,,6
Argentina,2021-04-24,ARG,2.01,14.51,16.51,4327803,,1878260,5,1325078,,4,,,6
Argentina,2021-04-25,ARG,2.01,14.61,16.62,4344280,,1878633,5,1357532,,4,,,6
Argentina,2021-04-26,ARG,2.02,14.98,17.0,4435708,,1886192,5,1430598,,4,,,6
Argentina,2021-04-27,ARG,2.03,15.3,17.34,4522952,,1893537,5,1489673,,4,,,6
Argentina,2021-04-28,ARG,2.08,15.6,17.68,4601862,,1921474,5,1541765,,4,,,6
Argentina,2021-04-29,ARG,2.16,15.87,18.03,4679242,,1961580,5,1580453,,4,,,6
Argentina,2021-04-30,ARG,2.23,16.05,18.28,4727477,,1997714,5,1610966,,4,,,6
Argentina,2021-05-01,ARG,2.24,16.09,18.32,4738810,,2001420,5,1616218,,4,,,6
Argentina,2021-05-02,ARG,2.27,16.14,18.41,4758259,,2015544,5,1622804,,4,,,6
Argentina,2021-05-03,ARG,2.44,16.36,18.79,4835367,,2089460,6,1646398,,4,,,6
Argentina,2021-05-04,ARG,2.65,16.66,19.3,4949688,,2183523,6,1669982,,4,,,6
Argentina,2021-05-05,ARG,2.82,17.02,19.84,5091163,,2262018,6,1694847,,4,,,6
Argentina,2021-05-06,ARG,2.96,17.32,20.28,5211534,,2326544,6,1712664,,4,,,6
Argentina,2021-05-07,ARG,3.17,17.56,20.73,5306814,,2422580,6,1726608,,4,,,7
Argentina,2021-05-08,ARG,3.26,17.63,20.9,5335412,,2464187,6,1730663,,4,,,7
Argentina,2021-05-09,ARG,3.27,17.67,20.94,5348871,,2467680,6,1732397,,4,,,7
Argentina,2021-05-10,ARG,3.41,17.84,21.25,5416460,,2531777,6,1742291,,4,,,7
Argentina,2021-05-11,ARG,3.55,18.0,21.56,5483796,,2596548,7,1750543,,5,,,7
Argentina,2021-05-12,ARG,3.87,18.12,21.99,5536286,,2735844,7,1756319,,6,,,7
Argentina,2021-05-13,ARG,4.21,18.2,22.41,5574026,,2884477,7,1762001,,6,,,7
Argentina,2021-05-14,ARG,4.55,18.29,22.84,5612988,,3032732,7,1771182,,6,,,7
Argentina,2021-05-15,ARG,4.66,18.39,23.05,5654585,,3083161,7,1774250,,6,,,7
Argentina,2021-05-16,ARG,4.76,18.44,23.2,5677394,,3126469,7,1775721,,6,,,7
Argentina,2021-05-17,ARG,4.97,18.64,23.61,5761300,,3222147,7,1783017,,6,,,7
Argentina,2021-05-18,ARG,5.07,18.98,24.04,5904685,,3267064,7,1792790,,6,,,7
Argentina,2021-05-19,ARG,5.15,19.26,24.41,6031683,,3300353,8,1800122,,6,,,7
Argentina,2021-05-20,ARG,5.24,19.57,24.81,6168436,,3335566,8,1810604,,6,,,7
Argentina,2021-05-21,ARG,5.43,19.77,25.2,6258267,,3413720,8,1819779,,6,,,7
Argentina,2021-05-22,ARG,5.52,19.9,25.42,6313189,,3457692,8,1821300,,6,,,7
Argentina,2021-05-23,ARG,5.57,19.95,25.52,6335149,,3480569,8,1821711,,6,,,7
Argentina,2021-05-24,ARG,5.62,20.1,25.71,6402839,,3500043,9,1822882,,6,,,7
Argentina,2021-05-25,ARG,5.67,20.18,25.85,6440987,,3503218,9,1844948,,6,,,7
Argentina,2021-05-26,ARG,5.81,20.37,26.19,6533648,,3536737,9,1871731,,6,,,7
Argentina,2021-05-27,ARG,5.99,20.56,26.56,6624339,,3569945,9,1917119,,6,,,7
Argentina,2021-05-28,ARG,6.26,20.84,27.1,6749142,,3598786,9,2009367,,6,,,7
Argentina,2021-05-29,ARG,6.39,21.2,27.59,6856794,,3608679,9,2119226,,6,,,7
Argentina,2021-05-30,ARG,6.43,21.45,27.88,6924888,,3610294,9,2178326,,6,,,7
Argentina,2021-05-31,ARG,6.57,21.97,28.53,7079777,,3627182,9,2305419,,6,,,7
Argentina,2021-06-01,ARG,6.68,22.54,29.22,7232008,,3640709,9,2454385,,6,,,7
Argentina,2021-06-02,ARG,6.79,23.11,29.9,7364631,,3653828,9,2617796,,6,,,8
Argentina,2021-06-03,ARG,6.87,23.8,30.67,7479145,,3666003,9,2840560,,6,,,8
Argentina,2021-06-04,ARG,6.97,24.59,31.56,7566379,,3681825,9,3145445,,6,,,8
Argentina,2021-06-05,ARG,7.01,25.27,32.28,7610772,,3686494,9,3423091,,6,,,8
Argentina,2021-06-06,ARG,7.04,25.71,32.75,7638208,,3688524,9,3610886,,6,,,8
Argentina,2021-06-07,ARG,7.14,26.38,33.53,7702556,,3697855,9,3890170,,6,,,8
Argentina,2021-06-08,ARG,7.22,27.12,34.34,7786898,,3705928,9,4167486,,6,,,8
Argentina,2021-06-09,ARG,7.27,27.88,35.15,7893392,,3712707,9,4426417,,7,,,8
Argentina,2021-06-10,ARG,7.31,28.58,35.89,7998456,,3718722,9,4650201,,7,,,8
Argentina,2021-06-11,ARG,7.41,29.28,36.69,8170282,,3729433,9,4834280,,7,,,8
Argentina,2021-06-12,ARG,7.59,29.51,37.1,8277249,,3741500,9,4900233,,7,,,8
Argentina,2021-06-13,ARG,7.68,29.6,37.28,8313424,,3743320,9,4944874,,7,,,8
Argentina,2021-06-14,ARG,7.87,29.93,37.8,8413878,,3753927,9,5071644,,7,,,8
Argentina,2021-06-15,ARG,8.05,30.31,38.37,8536491,,3759691,9,5200824,,7,,,8
Argentina,2021-06-16,ARG,8.21,30.78,38.99,8633036,,3764470,9,5386184,,7,,,8
Argentina,2021-06-17,ARG,8.35,31.33,39.68,8711966,,3770787,9,5615182,,7,,,8
Argentina,2021-06-18,ARG,8.45,32.1,40.56,8780599,,3776659,11,5939658,,8,,,8
Argentina,2021-06-19,ARG,8.5,32.57,41.07,8824091,,3779223,11,6126103,,8,,,8
Argentina,2021-06-20,ARG,8.51,32.78,41.29,8845053,,3779508,11,6204046,,8,,,8
Argentina,2021-06-21,ARG,8.56,33.1,41.66,8875154,,3780790,11,6342272,,8,,,8
Argentina,2021-06-22,ARG,8.64,33.64,42.29,8929582,,3786718,12,6569450,,8,,,8
Argentina,2021-06-23,ARG,8.71,34.16,42.86,8974526,,3811040,12,6763111,,8,,,8
Argentina,2021-06-24,ARG,8.78,34.75,43.53,9030759,,3884153,12,6938127,,8,,,8
Argentina,2021-06-25,ARG,8.94,35.42,44.36,9078070,,3993933,12,7157490,,8,,,9
Argentina,2021-06-26,ARG,9.11,35.94,45.05,9109329,,4085572,12,7350567,,8,,,9
Argentina,2021-06-27,ARG,9.15,36.28,45.44,9128478,,4143383,12,7449734,,8,,,9
Argentina,2021-06-28,ARG,9.27,36.99,46.25,9156305,,4322724,12,7615417,,8,,,9
Argentina,2021-06-29,ARG,9.37,37.7,47.07,9180349,,4495473,12,7792879,,8,,,9
Argentina,2021-06-30,ARG,9.45,38.45,47.9,9198020,,4646036,12,8000163,,8,,,9
Argentina,2021-07-01,ARG,9.71,39.14,48.84,9213792,,4748939,12,8313207,,8,,,9
Argentina,2021-07-02,ARG,9.89,39.86,49.76,9248989,,4861804,12,8580570,,8,,,10
Argentina,2021-07-03,ARG,10.08,40.42,50.49,9348516,,4934957,12,8744371,,8,,,10
Argentina,2021-07-04,ARG,10.13,40.8,50.92,9371797,,4992107,12,8860303,,8,,,10
Argentina,2021-07-05,ARG,10.51,41.32,51.82,9461351,,5052123,12,9120344,,8,,,10
Argentina,2021-07-06,ARG,10.82,41.92,52.74,9579645,,5113884,12,9356956,,8,,,10
Argentina,2021-07-07,ARG,11.07,42.55,53.62,9710134,,5160752,12,9583478,,8,,,10
Argentina,2021-07-08,ARG,11.16,43.37,54.52,9879634,,5269134,12,9715899,,9,,,10
Argentina,2021-07-09,ARG,11.38,43.92,55.3,10061951,,5381072,12,9779008,,11,,,10
Argentina,2021-07-10,ARG,11.45,44.58,56.03,10162427,,5540525,12,9850806,,15,,,10
Argentina,2021-07-11,ARG,11.47,44.92,56.39,10211544,,5605362,12,9902353,,17,,,10
Argentina,2021-07-12,ARG,11.53,45.71,57.24,10333280,,5782928,12,9989969,,17,,,10
Argentina,2021-07-13,ARG,11.6,46.51,58.11,10475949,,5953875,13,10069755,,17,,,10
Argentina,2021-07-14,ARG,11.67,47.31,58.98,10604843,,6154222,14,10138649,,17,,,10
Argentina,2021-07-15,ARG,11.79,48.06,59.86,10727929,,6368825,14,10200669,,17,,,10
Argentina,2021-07-16,ARG,12.01,48.84,60.86,10871413,,6628614,14,10253440,,17,,,10
Argentina,2021-07-17,ARG,12.22,49.34,61.56,10979175,,6802838,14,10293743,,17,,,10
Argentina,2021-07-18,ARG,12.3,49.63,61.93,11017457,,6890488,14,10335902,,17,,,10
Argentina,2021-07-19,ARG,12.49,50.36,62.85,11088732,,7156527,14,10417058,,18,,,10
Argentina,2021-07-20,ARG,12.94,50.89,63.83,11275332,,7349283,14,10485934,,29,,,12
Argentina,2021-07-21,ARG,13.15,51.6,64.75,11364355,,7613357,14,10552518,,35,,,12
Argentina,2021-07-22,ARG,13.3,52.3,65.6,11406710,,7896023,14,10614095,,37,,,12
Argentina,2021-07-23,ARG,13.5,52.99,66.49,11433639,,8201734,14,10688807,,40,,,12
Argentina,2021-07-24,ARG,13.61,53.4,67.01,11450793,,8361183,14,10749665,,42,,,12
Argentina,2021-07-25,ARG,13.63,53.68,67.31,11459543,,8474635,14,10761260,,59,,,12
Argentina,2021-07-26,ARG,13.98,54.21,68.2,11486388,,8751765,14,10864768,,63,,,12
Argentina,2021-07-27,ARG,14.48,54.66,69.14,11501734,,8993788,14,11035292,,90,,,12
Argentina,2021-07-28,ARG,14.93,55.22,70.15,11517332,,9278664,14,11194559,,122,,,12
Argentina,2021-07-29,ARG,15.35,55.73,71.08,11533516,,9568433,15,11313248,,137,,,12
Argentina,2021-07-30,ARG,15.81,56.2,72.01,11547669,,9869257,15,11424845,,272,,,12
Argentina,2021-07-31,ARG,16.14,56.47,72.61,11555148,,10073041,15,11486385,,1938,,,12
Argentina,2021-08-01,ARG,16.35,56.63,72.98,11561558,,10204293,16,11515766,,2209,,,12
Argentina,2021-08-02,ARG,16.87,57.02,73.9,11573758,,10517296,17,11603730,,5897,,,12
Argentina,2021-08-03,ARG,17.31,57.48,74.79,11585811,,10729661,17,11737430,,55513,,,12
Argentina,2021-08-04,ARG,17.83,57.87,75.7,11598257,,10970238,17,11879943,,77054,,,14
Argentina,2021-08-05,ARG,18.44,58.21,76.65,11612510,,11199124,17,12048191,,95740,,,14
Argentina,2021-08-06,ARG,19.06,58.49,77.55,11620030,,11429319,17,12202987,,116904,,,15
Argentina,2021-08-07,ARG,19.51,58.65,78.16,11625670,,11578115,18,12284827,,158627,,,15
Argentina,2021-08-08,ARG,19.79,58.73,78.52,11628969,,11675040,18,12307200,,197639,,,15
Argentina,2021-08-09,ARG,20.4,58.97,79.37,11639366,,11768935,18,12422833,,368337,,,15
Argentina,2021-08-10,ARG,20.99,59.19,80.19,11648118,,11856825,18,12531792,,532727,,,15
Argentina,2021-08-11,ARG,21.69,59.4,81.09,11657656,,11938716,18,12672165,,713359,,,15
Argentina,2021-08-12,ARG,22.38,59.57,81.95,11682555,,12031564,19,12809254,,850646,,,16
Argentina,2021-08-13,ARG,23.14,59.72,82.86,11775929,,12127210,19,12930783,,956454,,,16
Argentina,2021-08-14,ARG,23.62,59.8,83.42,11831820,,12162319,19,13019488,,1032825,,,16
Argentina,2021-08-15,ARG,23.91,59.87,83.78,11853480,,12176840,19,13106939,,1071561,,,16
Argentina,2021-08-16,ARG,24.22,59.98,84.2,11922703,,12194427,19,13135527,,1146970,,,16
Argentina,2021-08-17,ARG,24.93,60.24,85.16,12062126,,12266780,20,13202247,,1307915,,,16
Argentina,2021-08-18,ARG,25.64,60.47,86.12,12185787,,12344777,20,13276029,,1467106,,,16
Argentina,2021-08-19,ARG,26.32,60.73,87.05,12326337,,12409136,20,13388692,,1575124,,,16
Argentina,2021-08-20,ARG,27.01,60.99,88.0,12470530,,12471537,21,13539461,,1653426,,,16
Argentina,2021-08-21,ARG,27.46,61.11,88.57,12544677,,12505787,21,13665122,,1676456,,,16
Argentina,2021-08-22,ARG,27.78,61.16,88.94,12575105,,12546373,22,13752198,,1688309,,,16
Argentina,2021-08-23,ARG,28.41,61.43,89.84,12669460,,12688251,22,13882972,,1729465,,,16
Argentina,2021-08-24,ARG,29.19,61.63,90.82,12744632,,12876413,22,14030787,,1766887,,,16
Argentina,2021-08-25,ARG,29.96,61.79,91.75,12800751,,13054092,23,14193327,,1796704,,,16
Argentina,2021-08-26,ARG,30.77,61.95,92.72,12854177,,13222607,24,14343074,,1867191,,,16
Argentina,2021-08-27,ARG,31.62,62.12,93.75,12898621,,13440864,24,14488883,,1925749,,,16
Argentina,2021-08-28,ARG,32.06,62.22,94.28,12920183,,13571788,24,14542451,,1963072,,,16
Argentina,2021-08-29,ARG,32.39,62.26,94.65,12952631,,13654595,24,14575921,,1983057,,,16
Argentina,2021-08-30,ARG,33.1,62.47,95.57,13038526,,13814323,25,14698422,,2032283,,,16
Argentina,2021-08-31,ARG,33.89,62.68,96.57,13173974,,13950781,25,14819493,,2098823,,,16
Argentina,2021-09-01,ARG,34.71,62.86,97.57,13294193,,14102388,25,14930003,,2171722,,,16
Argentina,2021-09-02,ARG,35.52,63.03,98.55,13400784,,14299593,25,15010459,,2235079,,,16
Argentina,2021-09-03,ARG,36.33,63.17,99.51,13493955,,14497351,25,15091528,,2297249,,,16
Argentina,2021-09-04,ARG,36.89,63.26,100.15,13562111,,14629754,25,15150374,,2333641,,,16
Argentina,2021-09-05,ARG,37.29,63.3,100.58,13603811,,14706052,25,15211495,,2351028,,,16
Argentina,2021-09-06,ARG,38.14,63.41,101.55,13683229,,14851780,25,15374496,,2403949,,,16
Argentina,2021-09-07,ARG,39.04,63.53,102.57,13766901,,14996598,25,15558480,,2454454,,,63
Argentina,2021-09-08,ARG,39.73,63.66,103.39,13842105,,15114068,25,15699306,,2494264,,,102
Argentina,2021-09-09,ARG,40.49,63.77,104.26,13934576,,15247142,26,15837046,,2528237,,,109
Argentina,2021-09-10,ARG,41.13,63.88,105.01,14007520,,15390982,26,15927824,,2562629,,,111
Argentina,2021-09-11,ARG,41.51,63.93,105.44,14037387,,15425914,27,16049331,,2574640,,,386
Argentina,2021-09-12,ARG,41.53,63.94,105.46,14038287,,15429273,29,16053560,,2575500,,,758
Argentina,2021-09-13,ARG,42.11,64.05,106.13,14076491,,15488114,30,16220080,,2600079,,,14880
Argentina,2021-09-14,ARG,42.62,64.15,106.74,14121136,,15548433,113,16345769,,2647487,,,16076
Argentina,2021-09-15,ARG,43.27,64.23,107.46,14310488,,15602522,165,16392000,,2686649,,,17201
Argentina,2021-09-16,ARG,43.98,64.32,108.25,14406133,,15651950,4824,16571795,,2716744,,,18520
Argentina,2021-09-17,ARG,44.68,64.42,109.05,14528512,,15743924,9964,16684949,,2737563,,,27093
Argentina,2021-09-18,ARG,45.09,64.5,109.53,14655159,,15788433,18336,16711892,,2751481,,,27563
Argentina,2021-09-19,ARG,45.35,64.54,109.83,14671339,,15819936,19329,16781858,,2770255,,,27607
Argentina,2021-09-20,ARG,46.01,64.64,110.59,14887648,,15873704,21719,16832542,,2790127,,,30094
Argentina,2021-09-21,ARG,46.59,64.75,111.27,15076819,,15943103,22999,16868650,,2800774,,,32582
Argentina,2021-09-22,ARG,47.19,64.88,111.99,15132432,,16023590,26147,17025610,,2829462,,,35858
Argentina,2021-09-23,ARG,47.5,65.25,112.67,15173937,,16095564,103655,17062196,,2909175,,,39725
Argentina,2021-09-24,ARG,47.93,65.41,113.24,15206930,,16149122,128701,17186926,,2929518,,,44002
Argentina,2021-09-25,ARG,48.15,65.47,113.52,15227218,,16216555,135191,17210712,,2937085,,,46511
Argentina,2021-09-26,ARG,48.31,65.5,113.72,15233592,,16250910,136517,17251072,,2941979,,,47126
Argentina,2021-09-27,ARG,48.83,65.62,114.33,15271637,,16354433,143877,17355398,,2965315,,,52724
Argentina,2021-09-28,ARG,49.36,65.75,114.99,15333262,,16456087,151091,17456169,,2989176,,,58027
Argentina,2021-09-29,ARG,49.82,65.86,115.55,15398035,,16540116,160751,17527187,,3010754,,,61942
Argentina,2021-09-30,ARG,50.41,66.01,116.29,15525835,,16621045,187196,17607152,,3028474,,,65194
Argentina,2021-10-01,ARG,50.95,66.15,116.96,15597398,,16668566,209167,17748741,,3045603,,,68965
Argentina,2021-10-02,ARG,51.29,66.21,117.35,15639681,,16688886,217626,17849905,,3050976,,,70119
Argentina,2021-10-03,ARG,51.48,66.26,117.59,15664773,,16696145,223776,17916253,,3054412,,,70286
Argentina,2021-10-04,ARG,51.84,66.4,118.09,15720064,,16779235,239782,17975219,,3067955,,,73045
Argentina,2021-10-05,ARG,52.2,66.64,118.67,15799738,,16818357,303404,18039171,,3084191,,,76677
Argentina,2021-10-06,ARG,52.6,66.78,119.21,15883025,,16858458,327611,18123412,,3095754,,,80596
