country,date,iso_code,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,total_vaccinations_per_hundred,sputnikv_total_vaccinations,sinovac_total_vaccinations,sinopharm_total_vaccinations,pfizer_total_vaccinations,astrazeneca_total_vaccinations,novavax_total_vaccinations,moderna_total_vaccinations,johnson&johnson_total_vaccinations,covaxin_total_vaccinations,cansino_total_vaccinations
Argentina,2021-07-08,ARG,11.16,43.37,54.52,9879634.0,0.0,5269134.0,12.0,9715899.0,0.0,9.0,0.0,0.0,10.0
Argentina,2021-07-09,ARG,11.38,43.92,55.3,10061951.0,0.0,5381072.0,12.0,9779008.0,0.0,11.0,0.0,0.0,10.0
Argentina,2021-07-10,ARG,11.45,44.58,56.03,10162427.0,0.0,5540525.0,12.0,9850806.0,0.0,15.0,0.0,0.0,10.0
Argentina,2021-07-11,ARG,11.47,44.92,56.39,10211544.0,0.0,5605362.0,12.0,9902353.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-12,ARG,11.53,45.71,57.24,10333280.0,0.0,5782928.0,12.0,9989969.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-13,ARG,11.6,46.51,58.11,10475949.0,0.0,5953875.0,13.0,10069755.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-14,ARG,11.67,47.31,58.98,10604843.0,0.0,6154222.0,14.0,10138649.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-15,ARG,11.79,48.06,59.86,10727929.0,0.0,6368825.0,14.0,10200669.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-16,ARG,12.01,48.84,60.86,10871413.0,0.0,6628614.0,14.0,10253440.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-17,ARG,12.22,49.34,61.56,10979175.0,0.0,6802838.0,14.0,10293743.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-18,ARG,12.3,49.63,61.93,11017457.0,0.0,6890488.0,14.0,10335902.0,0.0,17.0,0.0,0.0,10.0
Argentina,2021-07-19,ARG,12.49,50.36,62.85,11088732.0,0.0,7156527.0,14.0,10417058.0,0.0,18.0,0.0,0.0,10.0
Argentina,2021-07-20,ARG,12.94,50.89,63.83,11275332.0,0.0,7349283.0,14.0,10485934.0,0.0,29.0,0.0,0.0,12.0
Argentina,2021-07-21,ARG,13.15,51.6,64.75,11364355.0,0.0,7613357.0,14.0,10552518.0,0.0,35.0,0.0,0.0,12.0
Argentina,2021-07-22,ARG,13.3,52.3,65.6,11406710.0,0.0,7896023.0,14.0,10614095.0,0.0,37.0,0.0,0.0,12.0
Argentina,2021-07-23,ARG,13.5,52.99,66.49,11433639.0,0.0,8201734.0,14.0,10688807.0,0.0,40.0,0.0,0.0,12.0
Argentina,2021-07-24,ARG,13.61,53.4,67.01,11450793.0,0.0,8361183.0,14.0,10749665.0,0.0,42.0,0.0,0.0,12.0
Argentina,2021-07-25,ARG,13.63,53.68,67.31,11459543.0,0.0,8474635.0,14.0,10761260.0,0.0,59.0,0.0,0.0,12.0
Argentina,2021-07-26,ARG,13.98,54.21,68.2,11486388.0,0.0,8751765.0,14.0,10864768.0,0.0,63.0,0.0,0.0,12.0
Argentina,2021-07-27,ARG,14.48,54.66,69.14,11501734.0,0.0,8993788.0,14.0,11035292.0,0.0,90.0,0.0,0.0,12.0
Argentina,2021-07-28,ARG,14.93,55.22,70.15,11517332.0,0.0,9278664.0,14.0,11194559.0,0.0,122.0,0.0,0.0,12.0
Argentina,2021-07-29,ARG,15.35,55.73,71.08,11533516.0,0.0,9568433.0,15.0,11313248.0,0.0,137.0,0.0,0.0,12.0
Argentina,2021-07-30,ARG,15.81,56.2,72.01,11547669.0,0.0,9869257.0,15.0,11424845.0,0.0,272.0,0.0,0.0,12.0
Argentina,2021-07-31,ARG,16.14,56.47,72.61,11555148.0,0.0,10073041.0,15.0,11486385.0,0.0,1938.0,0.0,0.0,12.0
Argentina,2021-08-01,ARG,16.35,56.63,72.98,11561558.0,0.0,10204293.0,16.0,11515766.0,0.0,2209.0,0.0,0.0,12.0
Argentina,2021-08-02,ARG,16.87,57.02,73.9,11573758.0,0.0,10517296.0,17.0,11603730.0,0.0,5897.0,0.0,0.0,12.0
Argentina,2021-08-03,ARG,17.31,57.48,74.79,11585811.0,0.0,10729661.0,17.0,11737430.0,0.0,55513.0,0.0,0.0,12.0
Argentina,2021-08-04,ARG,17.83,57.87,75.7,11598257.0,0.0,10970238.0,17.0,11879943.0,0.0,77054.0,0.0,0.0,14.0
Argentina,2021-08-05,ARG,18.44,58.21,76.65,11612510.0,0.0,11199124.0,17.0,12048191.0,0.0,95740.0,0.0,0.0,14.0
Argentina,2021-08-06,ARG,19.06,58.49,77.55,11620030.0,0.0,11429319.0,17.0,12202987.0,0.0,116904.0,0.0,0.0,15.0
Argentina,2021-08-07,ARG,19.51,58.65,78.16,11625670.0,0.0,11578115.0,18.0,12284827.0,0.0,158627.0,0.0,0.0,15.0
Argentina,2021-08-08,ARG,19.79,58.73,78.52,11628969.0,0.0,11675040.0,18.0,12307200.0,0.0,197639.0,0.0,0.0,15.0
Argentina,2021-08-09,ARG,20.4,58.97,79.37,11639366.0,0.0,11768935.0,18.0,12422833.0,0.0,368337.0,0.0,0.0,15.0
Argentina,2021-08-10,ARG,20.99,59.19,80.19,11648118.0,0.0,11856825.0,18.0,12531792.0,0.0,532727.0,0.0,0.0,15.0
Argentina,2021-08-11,ARG,21.69,59.4,81.09,11657656.0,0.0,11938716.0,18.0,12672165.0,0.0,713359.0,0.0,0.0,15.0
Argentina,2021-08-12,ARG,22.38,59.57,81.95,11682555.0,0.0,12031564.0,19.0,12809254.0,0.0,850646.0,0.0,0.0,16.0
Argentina,2021-08-13,ARG,23.14,59.72,82.86,11775929.0,0.0,12127210.0,19.0,12930783.0,0.0,956454.0,0.0,0.0,16.0
Argentina,2021-08-14,ARG,23.62,59.8,83.42,11831820.0,0.0,12162319.0,19.0,13019488.0,0.0,1032825.0,0.0,0.0,16.0
Argentina,2021-08-15,ARG,23.91,59.87,83.78,11853480.0,0.0,12176840.0,19.0,13106939.0,0.0,1071561.0,0.0,0.0,16.0
Argentina,2021-08-16,ARG,24.22,59.98,84.2,11922703.0,0.0,12194427.0,19.0,13135527.0,0.0,1146970.0,0.0,0.0,16.0
Argentina,2021-08-17,ARG,24.93,60.24,85.16,12062126.0,0.0,12266780.0,20.0,13202247.0,0.0,1307915.0,0.0,0.0,16.0
Argentina,2021-08-18,ARG,25.64,60.47,86.12,12185787.0,0.0,12344777.0,20.0,13276029.0,0.0,1467106.0,0.0,0.0,16.0
Argentina,2021-08-19,ARG,26.32,60.73,87.05,12326337.0,0.0,12409136.0,20.0,13388692.0,0.0,1575124.0,0.0,0.0,16.0
Argentina,2021-08-20,ARG,27.01,60.99,88.0,12470530.0,0.0,12471537.0,21.0,13539461.0,0.0,1653426.0,0.0,0.0,16.0
Argentina,2021-08-21,ARG,27.46,61.11,88.57,12544677.0,0.0,12505787.0,21.0,13665122.0,0.0,1676456.0,0.0,0.0,16.0
Argentina,2021-08-22,ARG,27.78,61.16,88.94,12575105.0,0.0,12546373.0,22.0,13752198.0,0.0,1688309.0,0.0,0.0,16.0
Argentina,2021-08-23,ARG,28.41,61.43,89.84,12669460.0,0.0,12688251.0,22.0,13882972.0,0.0,1729465.0,0.0,0.0,16.0
Argentina,2021-08-24,ARG,29.19,61.63,90.82,12744632.0,0.0,12876413.0,22.0,14030787.0,0.0,1766887.0,0.0,0.0,16.0
Argentina,2021-08-25,ARG,29.96,61.79,91.75,12800751.0,0.0,13054092.0,23.0,14193327.0,0.0,1796704.0,0.0,0.0,16.0
Argentina,2021-08-26,ARG,30.77,61.95,92.72,12854177.0,0.0,13222607.0,24.0,14343074.0,0.0,1867191.0,0.0,0.0,16.0
Argentina,2021-08-27,ARG,31.62,62.12,93.75,12898621.0,0.0,13440864.0,24.0,14488883.0,0.0,1925749.0,0.0,0.0,16.0
Argentina,2021-08-28,ARG,32.06,62.22,94.28,12920183.0,0.0,13571788.0,24.0,14542451.0,0.0,1963072.0,0.0,0.0,16.0
Argentina,2021-08-29,ARG,32.39,62.26,94.65,12952631.0,0.0,13654595.0,24.0,14575921.0,0.0,1983057.0,0.0,0.0,16.0
Argentina,2021-08-30,ARG,33.1,62.47,95.57,13038526.0,0.0,13814323.0,25.0,14698422.0,0.0,2032283.0,0.0,0.0,16.0
Argentina,2021-08-31,ARG,33.89,62.68,96.57,13173974.0,0.0,13950781.0,25.0,14819493.0,0.0,2098823.0,0.0,0.0,16.0
Argentina,2021-09-01,ARG,34.71,62.86,97.57,13294193.0,0.0,14102388.0,25.0,14930003.0,0.0,2171722.0,0.0,0.0,16.0
Argentina,2021-09-02,ARG,35.52,63.03,98.55,13400784.0,0.0,14299593.0,25.0,15010459.0,0.0,2235079.0,0.0,0.0,16.0
Argentina,2021-09-03,ARG,36.33,63.17,99.51,13493955.0,0.0,14497351.0,25.0,15091528.0,0.0,2297249.0,0.0,0.0,16.0
Argentina,2021-09-04,ARG,36.89,63.26,100.15,13562111.0,0.0,14629754.0,25.0,15150374.0,0.0,2333641.0,0.0,0.0,16.0
Argentina,2021-09-05,ARG,37.29,63.3,100.58,13603811.0,0.0,14706052.0,25.0,15211495.0,0.0,2351028.0,0.0,0.0,16.0
Argentina,2021-09-06,ARG,38.14,63.41,101.55,13683229.0,0.0,14851780.0,25.0,15374496.0,0.0,2403949.0,0.0,0.0,16.0
Argentina,2021-09-07,ARG,39.04,63.53,102.57,13766901.0,0.0,14996598.0,25.0,15558480.0,0.0,2454454.0,0.0,0.0,63.0
Argentina,2021-09-08,ARG,39.73,63.66,103.39,13842105.0,0.0,15114068.0,25.0,15699306.0,0.0,2494264.0,0.0,0.0,102.0
Argentina,2021-09-09,ARG,40.49,63.77,104.26,13934576.0,0.0,15247142.0,26.0,15837046.0,0.0,2528237.0,0.0,0.0,109.0
Argentina,2021-09-10,ARG,41.13,63.88,105.01,14007520.0,0.0,15390982.0,26.0,15927824.0,0.0,2562629.0,0.0,0.0,111.0
Argentina,2021-09-11,ARG,41.51,63.93,105.44,14037387.0,0.0,15425914.0,27.0,16049331.0,0.0,2574640.0,0.0,0.0,386.0
Argentina,2021-09-12,ARG,41.53,63.94,105.46,14038287.0,0.0,15429273.0,29.0,16053560.0,0.0,2575500.0,0.0,0.0,758.0
Argentina,2021-09-13,ARG,42.11,64.05,106.13,14076491.0,0.0,15488114.0,30.0,16220080.0,0.0,2600079.0,0.0,0.0,14880.0
Argentina,2021-09-14,ARG,42.62,64.15,106.74,14121136.0,0.0,15548433.0,113.0,16345769.0,0.0,2647487.0,0.0,0.0,16076.0
Argentina,2021-09-15,ARG,43.27,64.23,107.46,14310488.0,0.0,15602522.0,165.0,16392000.0,0.0,2686649.0,0.0,0.0,17201.0
Argentina,2021-09-16,ARG,43.98,64.32,108.25,14406133.0,0.0,15651950.0,4824.0,16571795.0,0.0,2716744.0,0.0,0.0,18520.0
Argentina,2021-09-17,ARG,44.68,64.42,109.05,14528512.0,0.0,15743924.0,9964.0,16684949.0,0.0,2737563.0,0.0,0.0,27093.0
Argentina,2021-09-18,ARG,45.09,64.5,109.53,14655159.0,0.0,15788433.0,18336.0,16711892.0,0.0,2751481.0,0.0,0.0,27563.0
Argentina,2021-09-19,ARG,45.35,64.54,109.83,14671339.0,0.0,15819936.0,19329.0,16781858.0,0.0,2770255.0,0.0,0.0,27607.0
Argentina,2021-09-20,ARG,46.01,64.64,110.59,14887648.0,0.0,15873704.0,21719.0,16832542.0,0.0,2790127.0,0.0,0.0,30094.0
Argentina,2021-09-21,ARG,46.59,64.75,111.27,15076819.0,0.0,15943103.0,22999.0,16868650.0,0.0,2800774.0,0.0,0.0,32582.0
Argentina,2021-09-22,ARG,47.19,64.88,111.99,15132432.0,0.0,16023590.0,26147.0,17025610.0,0.0,2829462.0,0.0,0.0,35858.0
Argentina,2021-09-23,ARG,47.5,65.25,112.67,15173937.0,0.0,16095564.0,103655.0,17062196.0,0.0,2909175.0,0.0,0.0,39725.0
Argentina,2021-09-24,ARG,47.93,65.41,113.24,15206930.0,0.0,16149122.0,128701.0,17186926.0,0.0,2929518.0,0.0,0.0,44002.0
Argentina,2021-09-25,ARG,48.15,65.47,113.52,15227218.0,0.0,16216555.0,135191.0,17210712.0,0.0,2937085.0,0.0,0.0,46511.0
Argentina,2021-09-26,ARG,48.31,65.5,113.72,15233592.0,0.0,16250910.0,136517.0,17251072.0,0.0,2941979.0,0.0,0.0,47126.0
Argentina,2021-09-27,ARG,48.83,65.62,114.33,15271637.0,0.0,16354433.0,143877.0,17355398.0,0.0,2965315.0,0.0,0.0,52724.0
Argentina,2021-09-28,ARG,49.36,65.75,114.99,15333262.0,0.0,16456087.0,151091.0,17456169.0,0.0,2989176.0,0.0,0.0,58027.0
Argentina,2021-09-29,ARG,49.82,65.86,115.55,15398035.0,0.0,16540116.0,160751.0,17527187.0,0.0,3010754.0,0.0,0.0,61942.0
Argentina,2021-09-30,ARG,50.41,66.01,116.29,15525835.0,0.0,16621045.0,187196.0,17607152.0,0.0,3028474.0,0.0,0.0,65194.0
Argentina,2021-10-01,ARG,50.95,66.15,116.96,15597398.0,0.0,16668566.0,209167.0,17748741.0,0.0,3045603.0,0.0,0.0,68965.0
Argentina,2021-10-02,ARG,51.29,66.21,117.35,15639681.0,0.0,16688886.0,217626.0,17849905.0,0.0,3050976.0,0.0,0.0,70119.0
Argentina,2021-10-03,ARG,51.48,66.26,117.59,15664773.0,0.0,16696145.0,223776.0,17916253.0,0.0,3054412.0,0.0,0.0,70286.0
Argentina,2021-10-04,ARG,51.84,66.4,118.09,15720064.0,0.0,16779235.0,239782.0,17975219.0,0.0,3067955.0,0.0,0.0,73045.0
Argentina,2021-10-05,ARG,52.2,66.64,118.67,15799738.0,0.0,16818357.0,303404.0,18039171.0,0.0,3084191.0,0.0,0.0,76677.0
Argentina,2021-10-06,ARG,52.6,66.78,119.21,15883025.0,0.0,16858458.0,327611.0,18123412.0,0.0,3095754.0,0.0,0.0,80596.0
Argentina,2021-10-07,ARG,52.99,66.98,119.79,15934087.0,0.0,16894546.0,372152.0,18223310.0,0.0,3125973.0,0.0,0.0,83289.0
Argentina,2021-10-08,ARG,53.2,67.04,120.06,15969052.0,0.0,16908249.0,387097.0,18274448.0,0.0,3131505.0,0.0,0.0,84197.0
Argentina,2021-10-09,ARG,53.42,67.07,120.31,16011903.0,0.0,16929208.0,390979.0,18316358.0,0.0,3136748.0,0.0,0.0,85013.0
Argentina,2021-10-10,ARG,53.57,67.1,120.49,16040985.0,0.0,16949219.0,393257.0,18340327.0,0.0,3139264.0,0.0,0.0,85247.0
Argentina,2021-10-11,ARG,53.7,67.14,120.65,16058694.0,0.0,16978769.0,397107.0,18361639.0,0.0,3142684.0,0.0,0.0,85476.0
Argentina,2021-10-12,ARG,53.98,67.62,121.41,16113215.0,0.0,17149824.0,433173.0,18402741.0,0.0,3184527.0,0.0,0.0,87642.0
Argentina,2021-10-13,ARG,54.24,68.19,122.24,16172705.0,0.0,17367610.0,479689.0,18441515.0,0.0,3199087.0,0.0,0.0,89750.0
Argentina,2021-10-14,ARG,54.58,68.79,123.17,16267429.0,0.0,17570659.0,552826.0,18483347.0,0.0,3207923.0,0.0,0.0,92024.0
Argentina,2021-10-15,ARG,54.94,69.37,124.11,16375893.0,0.0,17750912.0,642779.0,18518875.0,0.0,3216823.0,0.0,0.0,94610.0
Argentina,2021-10-16,ARG,55.21,69.66,124.66,16456275.0,0.0,17805562.0,741683.0,18533006.0,0.0,3221563.0,0.0,0.0,95367.0
Argentina,2021-10-17,ARG,55.32,69.78,124.89,16495510.0,0.0,17820882.0,783267.0,18537753.0,0.0,3224154.0,0.0,0.0,95450.0
Argentina,2021-10-18,ARG,55.59,70.43,125.82,16546310.0,0.0,17937943.0,997480.0,18563872.0,0.0,3236235.0,0.0,0.0,97709.0
Argentina,2021-10-19,ARG,55.84,71.12,126.74,16600456.0,0.0,18075463.0,1184904.0,18597043.0,0.0,3244542.0,0.0,0.0,100491.0
Argentina,2021-10-20,ARG,56.06,71.82,127.65,16650274.0,0.0,18219782.0,1361604.0,18629278.0,0.0,3252543.0,0.0,0.0,103074.0
Argentina,2021-10-21,ARG,56.35,72.45,128.57,16691550.0,0.0,18378246.0,1503857.0,18663209.0,0.0,3292858.0,0.0,0.0,105792.0
Argentina,2021-10-22,ARG,56.6,73.21,129.58,16735807.0,0.0,18635381.0,1612443.0,18694384.0,0.0,3312399.0,0.0,0.0,107864.0
Argentina,2021-10-23,ARG,56.73,73.56,130.06,16764859.0,0.0,18763062.0,1650715.0,18709383.0,0.0,3318161.0,0.0,0.0,108390.0
Argentina,2021-10-24,ARG,56.79,73.83,130.38,16776789.0,0.0,18874304.0,1664535.0,18716190.0,0.0,3319825.0,0.0,0.0,108526.0
Argentina,2021-10-25,ARG,57.04,74.38,131.18,16832670.0,0.0,19058849.0,1736989.0,18756538.0,0.0,3329120.0,0.0,0.0,110152.0
Argentina,2021-10-26,ARG,57.35,74.96,132.07,16886922.0,0.0,19212200.0,1898095.0,18786283.0,0.0,3337026.0,0.0,0.0,111911.0
Argentina,2021-10-27,ARG,57.56,75.47,132.79,16930207.0,0.0,19374605.0,1978405.0,18817919.0,0.0,3345074.0,0.0,0.0,113648.0
Argentina,2021-10-28,ARG,57.81,75.97,133.56,16974403.0,0.0,19530835.0,2069438.0,18861808.0,0.0,3359948.0,0.0,0.0,115114.0
Argentina,2021-10-29,ARG,58.03,76.42,134.27,17017892.0,0.0,19675299.0,2138202.0,18913532.0,0.0,3373909.0,0.0,0.0,116748.0
Argentina,2021-10-30,ARG,58.11,76.58,134.55,17036867.0,0.0,19725042.0,2165792.0,18942853.0,0.0,3377100.0,0.0,0.0,117031.0
Argentina,2021-10-31,ARG,58.17,76.84,134.88,17047392.0,0.0,19815028.0,2199476.0,18955928.0,0.0,3379481.0,0.0,0.0,117165.0
Argentina,2021-11-01,ARG,58.35,77.23,135.54,17086368.0,0.0,19934425.0,2277746.0,19008100.0,0.0,3387154.0,0.0,0.0,118706.0
Argentina,2021-11-02,ARG,58.67,77.51,136.24,17112304.0,0.0,20081757.0,2344673.0,19074085.0,0.0,3399322.0,0.0,0.0,120506.0
Argentina,2021-11-03,ARG,59.02,77.82,137.0,17137561.0,0.0,20271088.0,2405325.0,19138509.0,0.0,3407024.0,0.0,0.0,122403.0
Argentina,2021-11-04,ARG,59.35,78.2,137.79,17163325.0,0.0,20478107.0,2469403.0,19190741.0,0.0,3414749.0,0.0,0.0,124202.0
Argentina,2021-11-05,ARG,59.61,78.5,138.47,17186281.0,0.0,20626864.0,2532642.0,19258806.0,0.0,3420498.0,0.0,0.0,125601.0
Argentina,2021-11-06,ARG,59.79,78.64,138.84,17196018.0,0.0,20690426.0,2590933.0,19289617.0,0.0,3424090.0,0.0,0.0,126167.0
Argentina,2021-11-07,ARG,59.9,78.77,139.12,17201516.0,0.0,20744832.0,2638106.0,19308813.0,0.0,3425186.0,0.0,0.0,126338.0
Argentina,2021-11-08,ARG,60.11,79.01,139.66,17221440.0,0.0,20849071.0,2697967.0,19369004.0,0.0,3429180.0,0.0,0.0,127513.0
Argentina,2021-11-09,ARG,60.39,79.37,140.43,17243738.0,0.0,21018195.0,2772337.0,19441495.0,0.0,3440878.0,0.0,0.0,128779.0
Argentina,2021-11-10,ARG,60.66,79.57,141.24,17263002.0,0.0,21125527.0,2837810.0,19610882.0,0.0,3446415.0,0.0,0.0,129984.0
Argentina,2021-11-11,ARG,60.91,79.78,142.08,17284214.0,0.0,21238662.0,2900331.0,19788871.0,0.0,3451550.0,0.0,0.0,131264.0
Argentina,2021-11-12,ARG,61.26,79.96,142.94,17305558.0,0.0,21364153.0,2982237.0,19948107.0,0.0,3457457.0,0.0,0.0,132294.0
Argentina,2021-11-13,ARG,61.39,80.04,143.36,17316378.0,0.0,21412177.0,3013342.0,20044376.0,0.0,3460277.0,0.0,0.0,132516.0
Argentina,2021-11-14,ARG,61.4,80.05,143.38,17316937.0,0.0,21417106.0,3014876.0,20046656.0,0.0,3460552.0,0.0,0.0,132523.0
Argentina,2021-11-15,ARG,61.85,80.17,144.12,17334107.0,0.0,21514426.0,3136708.0,20136561.0,0.0,3469814.0,0.0,0.0,133379.0
Argentina,2021-11-16,ARG,62.35,80.3,144.94,17355472.0,0.0,21642314.0,3262008.0,20230809.0,0.0,3476534.0,0.0,0.0,134343.0
Argentina,2021-11-17,ARG,62.83,80.43,145.74,17372941.0,0.0,21767316.0,3385864.0,20324598.0,0.0,3481554.0,0.0,0.0,135345.0
Argentina,2021-11-18,ARG,63.29,80.57,146.53,17388063.0,0.0,21915951.0,3483312.0,20416655.0,0.0,3487039.0,0.0,0.0,136432.0
Argentina,2021-11-19,ARG,63.83,80.7,147.38,17405694.0,0.0,22128428.0,3547655.0,20504415.0,0.0,3492301.0,0.0,0.0,137457.0
Argentina,2021-11-20,ARG,64.02,80.78,147.76,17412858.0,0.0,22211504.0,3573314.0,20559190.0,0.0,3494499.0,0.0,0.0,137618.0
Argentina,2021-11-21,ARG,64.13,80.82,147.97,17415862.0,0.0,22264344.0,3583347.0,20585522.0,0.0,3495289.0,0.0,0.0,137690.0
Argentina,2021-11-22,ARG,64.25,80.88,148.2,17420122.0,0.0,22317138.0,3602996.0,20614458.0,0.0,3496326.0,0.0,0.0,137791.0
Argentina,2021-11-23,ARG,64.64,81.04,148.94,17435315.0,0.0,22464301.0,3681774.0,20703842.0,0.0,3500130.0,0.0,0.0,138725.0
Argentina,2021-11-24,ARG,65.06,81.19,149.7,17452783.0,0.0,22617777.0,3755715.0,20799951.0,0.0,3504613.0,0.0,0.0,139646.0
Argentina,2021-11-25,ARG,65.43,81.32,150.4,17469667.0,0.0,22746471.0,3827927.0,20896551.0,0.0,3508374.0,0.0,0.0,140580.0
Argentina,2021-11-26,ARG,65.81,81.45,151.12,17486868.0,0.0,22877899.0,3898533.0,21001240.0,0.0,3514255.0,0.0,0.0,141759.0
Argentina,2021-11-27,ARG,65.96,81.53,151.47,17495469.0,0.0,22941090.0,3927073.0,21052575.0,0.0,3518733.0,0.0,0.0,142019.0
Argentina,2021-11-28,ARG,66.07,81.57,151.66,17499697.0,0.0,22981108.0,3942371.0,21079508.0,0.0,3521252.0,0.0,0.0,142146.0
Argentina,2021-11-29,ARG,66.46,81.71,152.44,17521237.0,0.0,23130654.0,3999309.0,21199941.0,0.0,3527775.0,0.0,0.0,143397.0
Argentina,2021-11-30,ARG,66.85,81.87,153.25,17546708.0,0.0,23264248.0,4070845.0,21327909.0,0.0,3536987.0,0.0,0.0,144625.0
Argentina,2021-12-01,ARG,67.14,82.05,154.08,17570456.0,0.0,23387733.0,4133749.0,21494668.0,0.0,3537407.0,0.0,0.0,145991.0
Argentina,2021-12-02,ARG,67.51,82.22,154.94,17595599.0,0.0,23532390.0,4203140.0,21647677.0,0.0,3537560.0,0.0,0.0,147564.0
Argentina,2021-12-03,ARG,67.8,82.37,155.63,17620857.0,0.0,23648959.0,4265070.0,21756525.0,0.0,3537650.0,0.0,0.0,148761.0
Argentina,2021-12-04,ARG,67.94,82.44,155.99,17631541.0,0.0,23702088.0,4297986.0,21822414.0,0.0,3537656.0,0.0,0.0,149245.0
Argentina,2021-12-05,ARG,68.04,82.49,156.2,17634454.0,0.0,23744817.0,4319411.0,21851372.0,0.0,3537656.0,0.0,0.0,149385.0
Argentina,2021-12-06,ARG,68.37,82.63,156.88,17655079.0,0.0,23876470.0,4384107.0,21943886.0,0.0,3537701.0,0.0,0.0,150662.0
Argentina,2021-12-07,ARG,68.74,82.78,157.62,17676144.0,0.0,24022566.0,4449653.0,22043457.0,0.0,3537803.0,0.0,0.0,152043.0
Argentina,2021-12-08,ARG,68.86,82.83,157.91,17687182.0,0.0,24063078.0,4481995.0,22093587.0,0.0,3537816.0,0.0,0.0,152330.0
Argentina,2021-12-09,ARG,69.14,82.96,158.57,17709178.0,0.0,24159174.0,4545037.0,22209382.0,0.0,3537928.0,0.0,0.0,154794.0
Argentina,2021-12-10,ARG,69.43,83.07,159.25,17734269.0,0.0,24258169.0,4612942.0,22326665.0,0.0,3537996.0,0.0,0.0,158260.0
Argentina,2021-12-11,ARG,69.56,83.14,159.59,17745079.0,0.0,24305540.0,4647306.0,22385678.0,0.0,3538015.0,0.0,0.0,161284.0
Argentina,2021-12-12,ARG,69.64,83.17,159.8,17753509.0,0.0,24326647.0,4664566.0,22435714.0,0.0,3538023.0,0.0,0.0,161368.0
Argentina,2021-12-13,ARG,69.91,83.29,160.51,17784586.0,0.0,24419761.0,4724546.0,22571342.0,0.0,3538046.0,0.0,0.0,165583.0
Argentina,2021-12-14,ARG,70.19,83.42,161.25,17816162.0,0.0,24516894.0,4792827.0,22707681.0,0.0,3538143.0,0.0,0.0,168797.0
Argentina,2021-12-15,ARG,70.46,83.54,162.09,17849218.0,0.0,24601126.0,4862772.0,22899344.0,0.0,3538235.0,0.0,0.0,170203.0
Argentina,2021-12-16,ARG,70.71,83.66,162.89,17883106.0,0.0,24688973.0,4929888.0,23073097.0,0.0,3538325.0,0.0,0.0,171895.0
Argentina,2021-12-17,ARG,70.93,83.77,163.61,17914101.0,0.0,24764383.0,4997166.0,23226600.0,0.0,3538492.0,0.0,0.0,173485.0
Argentina,2021-12-18,ARG,71.06,83.83,163.96,17928311.0,0.0,24806735.0,5036811.0,23291584.0,0.0,3538512.0,0.0,0.0,173775.0
Argentina,2021-12-19,ARG,71.12,83.85,164.16,17935138.0,0.0,24828068.0,5060487.0,23331711.0,0.0,3538515.0,0.0,0.0,173879.0
Argentina,2021-12-20,ARG,71.35,83.96,164.92,17963197.0,0.0,24905140.0,5153489.0,23475008.0,0.0,3538612.0,0.0,0.0,176019.0
Argentina,2021-12-21,ARG,71.62,84.09,165.68,17991685.0,0.0,24993613.0,5254559.0,23604096.0,0.0,3538694.0,0.0,0.0,179083.0
Argentina,2021-12-22,ARG,71.87,84.22,166.4,18019336.0,0.0,25078713.0,5350455.0,23717747.0,0.0,3538747.0,0.0,0.0,181703.0
Argentina,2021-12-23,ARG,72.06,84.31,166.92,18040569.0,0.0,25139133.0,5419316.0,23802254.0,0.0,3538770.0,0.0,0.0,183200.0
Argentina,2021-12-24,ARG,72.07,84.31,166.94,18042115.0,0.0,25141732.0,5423413.0,23806595.0,0.0,3538773.0,0.0,0.0,183387.0
Argentina,2021-12-25,ARG,72.07,84.31,166.95,18042175.0,0.0,25141923.0,5423603.0,23806859.0,0.0,3538774.0,0.0,0.0,183393.0
Argentina,2021-12-26,ARG,72.11,84.34,167.06,18046791.0,0.0,25155193.0,5438422.0,23826777.0,0.0,3538780.0,0.0,0.0,183721.0
Argentina,2021-12-27,ARG,72.41,84.5,168.0,18091714.0,0.0,25259049.0,5571721.0,23970910.0,0.0,3538939.0,0.0,0.0,187032.0
Argentina,2021-12-28,ARG,72.69,84.67,169.15,18144976.0,0.0,25357665.0,5754758.0,24152198.0,0.0,3539017.0,0.0,0.0,191531.0
Argentina,2021-12-29,ARG,72.96,84.84,170.23,18196882.0,0.0,25453987.0,5937822.0,24309210.0,0.0,3539346.0,0.0,0.0,197962.0
Argentina,2021-12-30,ARG,73.18,84.97,171.16,18234201.0,0.0,25533900.0,6112549.0,24434621.0,0.0,3539563.0,0.0,0.0,203953.0
Argentina,2021-12-31,ARG,73.2,84.98,171.23,18238358.0,0.0,25539384.0,6122911.0,24446207.0,0.0,3539575.0,0.0,0.0,204112.0
Argentina,2022-01-01,ARG,73.2,84.98,171.24,18238611.0,0.0,25539984.0,6124148.0,24448465.0,0.0,3539621.0,0.0,0.0,204154.0
